Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1188593.12
Extraction Timestamp,20250729_021329
Monthly Income,"12,000.00"
Total Investment Amount,"695,750.54"
Total Investment Final Value,"2,717,103.23"
Total Investment Profit After Tax,"1,117,570.16"
Effective Annual Return After Tax,4.98%
Weighted Monthly Payment (30 years),"11,560.69"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"2,091,179.93"
Weighted Calculation Converged,Yes
