Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.75
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,550936.71
Extraction Timestamp,20250729_030946
Monthly Income,"12,000.00"
Total Investment Amount,"1,329,063.29"
Total Investment Final Value,"2,901,596.58"
Total Investment Profit After Tax,"815,317.38"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"6,862.25"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"550,935.86"
Weighted Calculation Converged,Yes
