Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),96
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,208844.50
Extraction Timestamp,20250728_093942
Monthly Income,"12,000.00"
Total Investment Amount,"3,545.51"
Total Investment Final Value,"3,655.24"
Total Investment Profit After Tax,47.87
Effective Annual Return After Tax,0.33%
Weighted Monthly Payment (30 years),"8,591.32"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"258,917.30"
Weighted Calculation Converged,Yes
