Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,249819.37
Extraction Timestamp,20250729_015405
Monthly Income,"12,000.00"
Total Investment Amount,"147,337.35"
Total Investment Final Value,"262,056.00"
Total Investment Profit After Tax,"55,859.35"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"8,560.26"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"449,176.85"
Weighted Calculation Converged,Yes
