Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,645648.20
Extraction Timestamp,20250729_035109
Monthly Income,"12,000.00"
Total Investment Amount,"1,261,060.46"
Total Investment Final Value,"4,165,709.58"
Total Investment Profit After Tax,"1,587,217.99"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"8,539.55"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"1,338,938.56"
Weighted Calculation Converged,Yes
