Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,399698.38
Extraction Timestamp,20250727_143514
Monthly Income,"12,000.00"
Total Investment Amount,"1,336,301.62"
Total Investment Final Value,"2,795,782.87"
Total Investment Profit After Tax,"750,521.66"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,237.31"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"399,698.36"
Weighted Calculation Converged,Yes
