Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,365822.38
Extraction Timestamp,20250729_035114
Monthly Income,"12,000.00"
Total Investment Amount,"154,609.31"
Total Investment Final Value,"248,253.40"
Total Investment Profit After Tax,"45,222.93"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"8,558.53"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"429,390.46"
Weighted Calculation Converged,Yes
