Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),84
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,90246.95
Extraction Timestamp,20250729_023226
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,706.60"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"250,152.09"
Weighted Calculation Converged,Yes
