Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1495260.83
Extraction Timestamp,20250729_013940
Monthly Income,"12,000.00"
Total Investment Amount,"866,272.72"
Total Investment Final Value,"3,793,968.19"
Total Investment Profit After Tax,"1,649,625.44"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"11,377.64"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"2,241,026.96"
Weighted Calculation Converged,Yes
