Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),360
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,915092.30
Extraction Timestamp,20250729_042334
Monthly Income,"12,000.00"
Total Investment Amount,"2,082,337.16"
Total Investment Final Value,"7,646,417.92"
Total Investment Profit After Tax,"3,130,205.72"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,451.68"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"1,237,662.02"
Weighted Calculation Converged,Yes
