Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1014954.35
Extraction Timestamp,20250729_043320
Monthly Income,"12,000.00"
Total Investment Amount,"1,467,739.42"
Total Investment Final Value,"4,924,933.65"
Total Investment Profit After Tax,"1,909,516.98"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"8,781.36"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"1,420,260.55"
Weighted Calculation Converged,Yes
