Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,392741.32
Extraction Timestamp,20250727_150956
Monthly Income,"12,000.00"
Total Investment Amount,"2,469,536.21"
Total Investment Final Value,"8,066,142.01"
Total Investment Profit After Tax,"3,110,991.98"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"5,926.78"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"706,463.67"
Weighted Calculation Converged,Yes
