Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,330952.04
Extraction Timestamp,20250729_025131
Monthly Income,"12,000.00"
Total Investment Amount,"1,678,349.69"
Total Investment Final Value,"4,108,628.34"
Total Investment Profit After Tax,"1,283,714.20"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"5,931.13"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"489,650.12"
Weighted Calculation Converged,Yes
