Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,140066.25
Extraction Timestamp,20250727_231053
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,620.28"
Weighted Cost (should be ~0),0.64
Weighted Investment Profit,"222,088.72"
Weighted Calculation Converged,Yes
