Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,585087.18
Extraction Timestamp,20250729_025408
Monthly Income,"12,000.00"
Total Investment Amount,"1,320,017.93"
Total Investment Final Value,"3,353,212.70"
Total Investment Profit After Tax,"1,077,164.08"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,584.34"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"847,981.89"
Weighted Calculation Converged,Yes
