Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,747857.21
Extraction Timestamp,20250729_033632
Monthly Income,"12,000.00"
Total Investment Amount,"1,111,448.22"
Total Investment Final Value,"3,492,346.88"
Total Investment Profit After Tax,"1,291,075.82"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"8,975.85"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"1,344,552.49"
Weighted Calculation Converged,Yes
