Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,345204.33
Extraction Timestamp,20250729_030011
Monthly Income,"12,000.00"
Total Investment Amount,"223,204.15"
Total Investment Final Value,"393,085.14"
Total Investment Profit After Tax,"83,105.31"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"8,608.01"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"504,795.96"
Weighted Calculation Converged,Yes
