Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,146864.29
Extraction Timestamp,20250727_194808
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,976.14"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"327,020.58"
Weighted Calculation Converged,Yes
