Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,347559.91
Extraction Timestamp,20250729_012102
Monthly Income,"12,000.00"
Total Investment Amount,"102,790.14"
Total Investment Final Value,"184,277.70"
Total Investment Profit After Tax,"39,713.21"
Effective Annual Return After Tax,4.74%
Weighted Monthly Payment (30 years),"8,912.91"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"492,938.19"
Weighted Calculation Converged,Yes
