Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),72
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,146048.44
Extraction Timestamp,20250729_052424
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,387.34"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"276,220.56"
Weighted Calculation Converged,Yes
