Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,704869.17
Extraction Timestamp,20250729_044557
Monthly Income,"12,000.00"
Total Investment Amount,"823,428.95"
Total Investment Final Value,"2,046,565.44"
Total Investment Profit After Tax,"640,730.01"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"9,059.17"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"1,056,570.31"
Weighted Calculation Converged,Yes
