Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,258348.71
Extraction Timestamp,20250729_042038
Monthly Income,"12,000.00"
Total Investment Amount,"6,417.64"
Total Investment Final Value,"11,455.32"
Total Investment Profit After Tax,"2,440.70"
Effective Annual Return After Tax,5.78%
Weighted Monthly Payment (30 years),"8,722.39"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"351,214.52"
Weighted Calculation Converged,Yes
