Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,479402.52
Extraction Timestamp,20250729_031235
Monthly Income,"12,000.00"
Total Investment Amount,"1,364,672.71"
Total Investment Final Value,"3,499,362.04"
Total Investment Profit After Tax,"1,131,688.92"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,284.89"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"803,327.06"
Weighted Calculation Converged,Yes
