Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),324
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,765471.59
Extraction Timestamp,20250729_014406
Monthly Income,"12,000.00"
Total Investment Amount,"1,613,274.96"
Total Investment Final Value,"5,451,318.96"
Total Investment Profit After Tax,"2,120,543.00"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,991.58"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"1,274,724.44"
Weighted Calculation Converged,Yes
