Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,379245.32
Extraction Timestamp,20250729_035921
Monthly Income,"12,000.00"
Total Investment Amount,"416,968.78"
Total Investment Final Value,"704,057.02"
Total Investment Profit After Tax,"140,741.74"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"8,034.76"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"455,031.17"
Weighted Calculation Converged,Yes
