Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,437046.21
Extraction Timestamp,20250729_031509
Monthly Income,"12,000.00"
Total Investment Amount,"1,957,898.58"
Total Investment Final Value,"5,931,832.03"
Total Investment Profit After Tax,"2,170,480.31"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"6,305.88"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"786,100.48"
Weighted Calculation Converged,Yes
