Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),84
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,100978.26
Extraction Timestamp,20250727_182814
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,079.02"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"155,988.45"
Weighted Calculation Converged,Yes
