Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,876477.21
Extraction Timestamp,20250729_030333
Monthly Income,"12,000.00"
Total Investment Amount,"1,318,318.32"
Total Investment Final Value,"4,042,621.18"
Total Investment Profit After Tax,"1,482,641.88"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"8,686.59"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"1,281,682.36"
Weighted Calculation Converged,Yes
