Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,670618.01
Extraction Timestamp,20250729_045704
Monthly Income,"12,000.00"
Total Investment Amount,"1,595,365.00"
Total Investment Final Value,"5,085,328.60"
Total Investment Profit After Tax,"1,912,596.91"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,732.18"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"1,148,635.90"
Weighted Calculation Converged,Yes
