Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,939177.84
Extraction Timestamp,20250729_043336
Monthly Income,"12,000.00"
Total Investment Amount,"1,185,174.24"
Total Investment Final Value,"3,132,148.17"
Total Investment Profit After Tax,"1,039,299.23"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"8,824.56"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"1,126,824.95"
Weighted Calculation Converged,Yes
