Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,277693.06
Extraction Timestamp,20250727_181758
Monthly Income,"12,000.00"
Total Investment Amount,"990,794.68"
Total Investment Final Value,"2,215,726.30"
Total Investment Profit After Tax,"633,754.93"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,830.46"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"745,205.39"
Weighted Calculation Converged,Yes
