Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,129926.55
Extraction Timestamp,20250727_185003
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,329.98"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"237,972.78"
Weighted Calculation Converged,Yes
