Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,806692.49
Extraction Timestamp,20250729_024815
Monthly Income,"12,000.00"
Total Investment Amount,"924,452.87"
Total Investment Final Value,"2,340,665.48"
Total Investment Profit After Tax,"746,606.18"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"9,068.41"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,099,546.33"
Weighted Calculation Converged,Yes
