Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,840189.08
Extraction Timestamp,20250729_031031
Monthly Income,"12,000.00"
Total Investment Amount,"1,730,552.57"
Total Investment Final Value,"6,039,113.31"
Total Investment Profit After Tax,"2,395,896.76"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"7,936.60"
Weighted Cost (should be ~0),0.55
Weighted Investment Profit,"1,301,447.98"
Weighted Calculation Converged,Yes
