Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1049651.89
Extraction Timestamp,20250729_033833
Monthly Income,"12,000.00"
Total Investment Amount,"1,436,215.94"
Total Investment Final Value,"6,353,580.71"
Total Investment Profit After Tax,"2,793,812.19"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,201.53"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"1,887,139.54"
Weighted Calculation Converged,Yes
