Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),168
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,243347.95
Extraction Timestamp,20250729_011829
Monthly Income,"12,000.00"
Total Investment Amount,"651,129.98"
Total Investment Final Value,"1,146,169.51"
Total Investment Profit After Tax,"244,839.58"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"7,112.97"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"364,870.10"
Weighted Calculation Converged,Yes
