Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,199781.16
Extraction Timestamp,20250729_023958
Monthly Income,"12,000.00"
Total Investment Amount,"310,527.18"
Total Investment Final Value,"484,511.47"
Total Investment Profit After Tax,"83,798.00"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"7,472.56"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"273,472.92"
Weighted Calculation Converged,Yes
