Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),120
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,134663.86
Extraction Timestamp,20250729_022541
Monthly Income,"12,000.00"
Total Investment Amount,"110,856.48"
Total Investment Final Value,"191,986.42"
Total Investment Profit After Tax,"39,227.02"
Effective Annual Return After Tax,4.90%
Weighted Monthly Payment (30 years),"8,297.91"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"361,378.45"
Weighted Calculation Converged,Yes
