Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,521822.84
Extraction Timestamp,20250729_004935
Monthly Income,"12,000.00"
Total Investment Amount,"795,533.68"
Total Investment Final Value,"2,113,627.80"
Total Investment Profit After Tax,"693,136.10"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"8,962.56"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,086,584.73"
Weighted Calculation Converged,Yes
