Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,680057.59
Extraction Timestamp,20250727_233709
Monthly Income,"12,000.00"
Total Investment Amount,"678,482.14"
Total Investment Final Value,"1,371,579.30"
Total Investment Profit After Tax,"355,724.86"
Effective Annual Return After Tax,3.28%
Weighted Monthly Payment (30 years),"9,988.31"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"1,057,518.66"
Weighted Calculation Converged,Yes
