Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,873171.75
Extraction Timestamp,20250729_025547
Monthly Income,"12,000.00"
Total Investment Amount,"946,198.71"
Total Investment Final Value,"2,561,827.65"
Total Investment Profit After Tax,"859,812.93"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"9,315.14"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"1,221,800.80"
Weighted Calculation Converged,Yes
