Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),168
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,483586.14
Extraction Timestamp,20250729_014220
Monthly Income,"12,000.00"
Total Investment Amount,"267,524.72"
Total Investment Final Value,"547,633.24"
Total Investment Profit After Tax,"140,172.03"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"9,388.68"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"759,232.04"
Weighted Calculation Converged,Yes
