Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,781235.03
Extraction Timestamp,20250729_020502
Monthly Income,"12,000.00"
Total Investment Amount,"1,297,884.10"
Total Investment Final Value,"4,485,685.89"
Total Investment Profit After Tax,"1,755,018.55"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"8,768.16"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"1,446,115.11"
Weighted Calculation Converged,Yes
