Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,190978.55
Extraction Timestamp,20250729_013848
Monthly Income,"12,000.00"
Total Investment Amount,"253,226.81"
Total Investment Final Value,"412,666.20"
Total Investment Profit After Tax,"77,085.30"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,804.85"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"330,773.55"
Weighted Calculation Converged,Yes
