Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,852975.28
Extraction Timestamp,20250729_044704
Monthly Income,"12,000.00"
Total Investment Amount,"1,033,423.75"
Total Investment Final Value,"2,978,410.64"
Total Investment Profit After Tax,"1,044,309.82"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"9,192.02"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"1,278,575.54"
Weighted Calculation Converged,Yes
