Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,268029.10
Extraction Timestamp,20250729_004432
Monthly Income,"12,000.00"
Total Investment Amount,"551,835.02"
Total Investment Final Value,"1,103,616.16"
Total Investment Profit After Tax,"277,140.90"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,086.49"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"608,164.22"
Weighted Calculation Converged,Yes
