Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,471126.70
Extraction Timestamp,20250729_024603
Monthly Income,"12,000.00"
Total Investment Amount,"2,660,579.52"
Total Investment Final Value,"9,341,960.54"
Total Investment Profit After Tax,"3,747,211.89"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"5,289.68"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"659,420.07"
Weighted Calculation Converged,Yes
