Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,239239.29
Extraction Timestamp,20250727_172652
Monthly Income,"12,000.00"
Total Investment Amount,"1,342,333.33"
Total Investment Final Value,"2,993,286.37"
Total Investment Profit After Tax,"857,799.29"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"6,653.44"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"537,666.84"
Weighted Calculation Converged,Yes
