Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,601616.06
Extraction Timestamp,20250729_032833
Monthly Income,"12,000.00"
Total Investment Amount,"1,481,275.14"
Total Investment Final Value,"4,565,115.81"
Total Investment Profit After Tax,"1,678,618.34"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"7,790.26"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"1,118,724.23"
Weighted Calculation Converged,Yes
