Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,459183.36
Extraction Timestamp,20250729_043522
Monthly Income,"12,000.00"
Total Investment Amount,"1,276,816.64"
Total Investment Final Value,"2,671,329.63"
Total Investment Profit After Tax,"717,112.47"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,566.10"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"459,182.80"
Weighted Calculation Converged,Yes
