Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,834356.12
Extraction Timestamp,20250729_015133
Monthly Income,"12,000.00"
Total Investment Amount,"1,576,108.23"
Total Investment Final Value,"5,786,269.84"
Total Investment Profit After Tax,"2,347,865.67"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"8,337.99"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"1,455,890.80"
Weighted Calculation Converged,Yes
