Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,203673.25
Extraction Timestamp,20250729_004331
Monthly Income,"12,000.00"
Total Investment Amount,"268,459.33"
Total Investment Final Value,"485,752.02"
Total Investment Profit After Tax,"106,494.65"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"8,227.51"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"462,140.22"
Weighted Calculation Converged,Yes
