Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,971003.79
Extraction Timestamp,20250729_013742
Monthly Income,"12,000.00"
Total Investment Amount,"588,690.30"
Total Investment Final Value,"1,724,072.12"
Total Investment Profit After Tax,"604,160.84"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"10,599.20"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"1,455,294.86"
Weighted Calculation Converged,Yes
