Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,852071.52
Extraction Timestamp,20250727_153838
Monthly Income,"12,000.00"
Total Investment Amount,"1,788,084.18"
Total Investment Final Value,"6,378,757.73"
Total Investment Profit After Tax,"2,580,165.85"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"9,011.18"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"1,531,916.59"
Weighted Calculation Converged,Yes
