Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),324
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,661965.30
Extraction Timestamp,20250729_021835
Monthly Income,"12,000.00"
Total Investment Amount,"1,455,987.82"
Total Investment Final Value,"5,295,469.33"
Total Investment Profit After Tax,"2,129,585.77"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"8,292.50"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"1,432,012.61"
Weighted Calculation Converged,Yes
