Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,512930.61
Extraction Timestamp,20250729_012436
Monthly Income,"12,000.00"
Total Investment Amount,"1,265,231.45"
Total Investment Final Value,"3,060,046.95"
Total Investment Profit After Tax,"942,960.74"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"7,396.00"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"758,769.24"
Weighted Calculation Converged,Yes
