Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,714932.94
Extraction Timestamp,20250729_043651
Monthly Income,"12,000.00"
Total Investment Amount,"1,405,187.82"
Total Investment Final Value,"3,986,104.13"
Total Investment Profit After Tax,"1,390,938.04"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,977.17"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"1,050,811.24"
Weighted Calculation Converged,Yes
