Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,563668.25
Extraction Timestamp,20250729_035004
Monthly Income,"12,000.00"
Total Investment Amount,"648,930.11"
Total Investment Final Value,"1,678,427.91"
Total Investment Profit After Tax,"537,702.31"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"9,369.37"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"1,097,463.24"
Weighted Calculation Converged,Yes
