Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,140931.56
Extraction Timestamp,20250727_172435
Monthly Income,"12,000.00"
Total Investment Amount,"243,165.52"
Total Investment Final Value,"383,657.19"
Total Investment Profit After Tax,"67,750.37"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,936.32"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"340,834.60"
Weighted Calculation Converged,Yes
