Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),336
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,827691.66
Extraction Timestamp,20250728_105435
Monthly Income,"12,000.00"
Total Investment Amount,"2,015,310.67"
Total Investment Final Value,"5,774,067.84"
Total Investment Profit After Tax,"2,059,189.41"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"8,150.03"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"1,016,689.67"
Weighted Calculation Converged,Yes
