Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,98029.81
Extraction Timestamp,20250728_233945
Monthly Income,"12,000.00"
Total Investment Amount,"124,539.63"
Total Investment Final Value,"185,268.26"
Total Investment Profit After Tax,"28,803.60"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,399.75"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"171,460.31"
Weighted Calculation Converged,Yes
