Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1075381.67
Extraction Timestamp,20250729_013201
Monthly Income,"12,000.00"
Total Investment Amount,"1,157,596.45"
Total Investment Final Value,"3,954,834.86"
Total Investment Profit After Tax,"1,539,382.57"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"9,608.87"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"1,586,403.89"
Weighted Calculation Converged,Yes
