Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.0
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,176031.93
Extraction Timestamp,20250728_235747
Monthly Income,"12,000.00"
Total Investment Amount,"808,229.04"
Total Investment Final Value,"1,492,601.10"
Total Investment Profit After Tax,"341,634.24"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"6,703.02"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"351,771.56"
Weighted Calculation Converged,Yes
