Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),96
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,220924.69
Extraction Timestamp,20250729_031347
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,097.86"
Weighted Cost (should be ~0),0.97
Weighted Investment Profit,"350,851.80"
Weighted Calculation Converged,Yes
